account_number,predicted_probability
25194,0.12
34824,0.22
96635,0.12
93485,0.04
59730,0.15
77627,0.08
22222,0.07
59272,0.08
37829,0.01
90296,0.04
14778,0.05
31838,0.14
15843,0.03
74744,0.12
53482,0.05
41565,0.23
12401,0.24
77182,0.11
49722,0.12
20174,0.06
21194,0.13
58599,0.09
82406,0.19
709,0.16
8691,0.09
38668,0.18
20566,0.26
89795,0.09
73558,0.23
9203,0.12
93597,0.14
89622,0.1
20871,0.06
52676,0.27
27079,0.08
9601,0.13
6356,0.17
31781,0.1
10381,0.08
48541,0.12
32561,0.14
59434,0.24
10908,0.04
89443,0.11
37332,0.05
38253,0.1
63027,0.07
38481,0.06
74737,0.06
14730,0.22
8029,0.09
14402,0.03
89137,0.04
23645,0.2
61828,0.22
60221,0.15
24574,0.18
39689,0.12
29963,0.01
33472,0.08
44702,0.11
94414,0.14
11151,0.13
23557,0.12
86034,0.11
1071,0.12
37128,0.18
50393,0.12
59356,0.18
19305,0.14
76391,0.05
66212,0.02
14407,0.11
83918,0.14
6460,0.12
96228,0.05
54130,0.22
82207,0.08
76032,0.05
45266,0.08
9846,0.08
40322,0.22
23434,0.18
85527,0.12
58888,0.17
65934,0.15
40939,0.09
29479,0.11
39991,0.2
18626,0.18
18503,0.1
21850,0.19
884,0.07
26225,0.16
76633,0.04
60601,0.19
76912,0.05
81765,0.09
51547,0.07
51491,0.05
59986,0.09
12397,0.18
48190,0.15
95546,0.21
74578,0.05
84555,0.1
68630,0.05
27499,0.14
74978,0.15
33837,0.06
82045,0.12
19627,0.38
92480,0.26
2221,0.12
26253,0.14
50209,0.18
91549,0.18
42704,0.14
65411,0.04
47648,0.15
67415,0.09
69098,0.07
75426,0.06
25149,0.18
44166,0.1
2541,0.03
56060,0.14
74133,0.19
1140,0.12
27017,0.07
58625,0.16
19571,0.14
56114,0.11
88487,0.09
2743,0.3
37982,0.1
88609,0.18
67175,0.07
63474,0.19
90118,0.27
35704,0.1
91623,0.07
1748,0.23
12436,0.11
12679,0.01
63404,0.02
36842,0.13
95253,0.04
61549,0.19
64054,0.21
24958,0.15
90427,0.16
86962,0.31
86866,0.12
75296,0.03
71178,0.1
81237,0.07
70608,0.12
46002,0.07
91841,0.12
16872,0.12
56608,0.18
16865,0.14
62838,0.16
5758,0.06
5429,0.1
38545,0.08
16234,0.2
23159,0.12
87891,0.18
30124,0.11
88641,0.14
80031,0.23
80620,0.15
59439,0.04
58504,0.15
55295,0.05
78422,0.15
11667,0.16
85700,0.06
23125,0.12
27924,0.07
86575,0.04
57106,0.17
66683,0.16
46196,0.01
22057,0.03
20444,0.13
17315,0.13
95718,0.08
16950,0.09
42275,0.01
14807,0.15
116,0.04
19067,0.24
53019,0.07
62482,0.05
88,0.18
88383,0.1
38899,0.13
63125,0.18
8746,0.17
42870,0.04
63545,0.16
30560,0.09
25555,0.05
65262,0.06
75916,0.07
25988,0.02
27409,0.05
54473,0.06
21261,0.04
1365,0.11
8881,0.1
39562,0.2
13865,0.04
24948,0.03
32095,0.08
66932,0.09
63624,0.06
45547,0.08
63673,0.04
13481,0.07
30919,0.02
3030,0.23
21407,0.15
21679,0.07
40067,0.04
12549,0.05
11193,0.07
28273,0.12
63861,0.12
31921,0.07
70082,0.21
34383,0.13
35825,0.13
1403,0.16
80485,0.14
70941,0.12
89402,0.15
51222,0.21
3051,0.12
81157,0.1
90178,0.16
66105,0.17
63902,0.36
45587,0.16
30888,0.07
90644,0.03
34862,0.07
28363,0.17
28812,0.07
38374,0.03
72089,0.16
90698,0.1
8966,0.08
62097,0.05
3936,0.24
22781,0.26
9235,0.05
12388,0.14
18024,0.19
61987,0.02
21613,0.01
57132,0.01
61883,0.06
71968,0.08
65022,0.23
14071,0.14
29176,0.03
28111,0.03
90886,0.22
45006,0.1
33107,0.2
70507,0.14
83512,0.14
69932,0.04
20550,0.14
47158,0.17
14713,0.18
4064,0.08
9352,0.16
58037,0.14
11266,0.15
5855,0.07
12650,0.05
22725,0.09
67331,0.11
46709,0.11
47828,0.16
1231,0.16
78202,0.07
162,0.19
16432,0.01
56102,0.07
60683,0.04
88981,0.08
72702,0.1
59948,0.18
85980,0.11
19321,0.15
18980,0.06
23780,0.14
16987,0.18
67247,0.06
48058,0.18
33031,0.03
65066,0.09
28978,0.07
74585,0.16
8666,0.17
78600,0.3
91438,0.01
35575,0.06
86004,0.17
72882,0.19
30730,0.04
63695,0.18
77255,0.1
86181,0.14
13003,0.18
8190,0.14
15809,0.06
36341,0.12
38652,0.05
88198,0.3
86853,0.12
9036,0.15
78459,0.11
72905,0.04
72478,0.11
71711,0.05
41381,0.19
61323,0.14
29132,0.03
37874,0.13
44585,0.16
36986,0.11
47223,0.3
44851,0.13
41368,0.09
2953,0.04
17340,0.15
4644,0.03
14890,0.03
67217,0.18
42655,0.11
66981,0.02
3612,0.07
67873,0.14
77145,0.06
40624,0.14
1842,0.07
91025,0.21
87341,0.24
71551,0.09
80601,0.08
49534,0.22
42344,0.15
9667,0.09
39986,0.12
38092,0.07
45443,0.12
93169,0.23
24381,0.1
63101,0.07
37966,0.17
2246,0.12
477,0.21
71814,0.01
18986,0.14
78391,0.19
44647,0.07
54574,0.19
74318,0.09
95143,0.05
34698,0.05
56802,0.12
36933,0.17
5639,0.11
28638,0.14
77381,0.13
47907,0.14
43684,0.17
73724,0.03
85944,0.16
26312,0.05
1046,0.09
62651,0.05
17089,0.11
46867,0.2
42073,0.03
26552,0.26
79338,0.08
2634,0.04
32421,0.16
86377,0.08
16603,0.18
5708,0.13
48228,0.07
5904,0.1
13536,0.03
91060,0.04
84140,0.28
71147,0.03
29772,0.07
33904,0.18
20331,0.17
34578,0.22
14042,0.15
78640,0.37
40912,0.07
58108,0.1
2732,0.11
28457,0.11
58342,0.07
52156,0.04
62942,0.12
76951,0.11
89471,0.14
57847,0.08
13548,0.12
85361,0.18
63718,0.06
72989,0.04
94898,0.11
86449,0.11
40213,0.07
38859,0.09
80054,0.06
83151,0.12
7078,0.18
44111,0.21
38097,0.13
60626,0.18
21730,0.04
22474,0.08
82393,0.18
62132,0.19
56768,0.06
22771,0.02
14453,0.13
77908,0.18
17156,0.04
87966,0.02
77810,0.15
50471,0.11
1373,0.18
11249,0.16
26909,0.08
43354,0.17
8342,0.11
77901,0.19
70051,0.15
49474,0.03
30503,0.06
51690,0.07
45166,0.14
90543,0.14
58114,0.06
76123,0.13
56056,0.15
25632,0.13
14702,0.03
92547,0.06
90290,0.08
41940,0.19
47246,0.15
34710,0.12
92220,0.06
89173,0.05
4250,0.16
60325,0.06
23504,0.1
82758,0.19
56666,0.01
81322,0.07
13472,0.15
74359,0.11
82287,0.11
6412,0.17
25965,0.02
44026,0.18
28909,0.08
55303,0.17
92592,0.19
88940,0.07
43208,0.12
11374,0.22
76886,0.13
79810,0.25
20213,0.11
58141,0.16
87088,0.1
84476,0.18
69612,0.24
28896,0.11
75851,0.01
26121,0.14
74474,0.2
72845,0.13
24324,0.06
3700,0.16
72447,0.14
69151,0.06
28298,0.06
81843,0.14
20691,0.04
46149,0.21
83389,0.11
58112,0.16
58840,0.19
29886,0.14
33451,0.07
6242,0.1
10677,0.24
77336,0.03
50077,0.09
2189,0.19
81987,0.11
3095,0.04
22965,0.05
34413,0.1
65142,0.13
84089,0.12
12446,0.12
38782,0.03
24158,0.04
26425,0.15
3238,0.14
43411,0.17
61318,0.11
62122,0.03
18360,0.1
42894,0.08
95067,0.07
159,0.12
4732,0.06
14026,0.05
79220,0.19
45981,0.04
6484,0.04
29947,0.11
9661,0.02
11039,0.15
47091,0.13
55648,0.26
1521,0.24
37418,0.14
7912,0.24
76878,0.02
60388,0.23
57318,0.04
46424,0.19
58940,0.01
27036,0.09
46552,0.18
51835,0.15
92095,0.16
65384,0.12
51245,0.13
33135,0.05
87793,0.15
48960,0.19
9369,0.04
43714,0.09
54308,0.18
43076,0.12
8498,0.18
66694,0.13
55750,0.04
45720,0.08
20306,0.02
16751,0.1
40872,0.07
40804,0.14
54127,0.11
88826,0.12
8379,0.17
22005,0.04
47201,0.06
52016,0.13
74928,0.12
69399,0.11
22650,0.16
62610,0.13
39624,0.11
31446,0.01
68672,0.16
78326,0.19
85202,0.32
82347,0.06
3715,0.18
75099,0.19
69116,0.24
94646,0.13
36235,0.21
56044,0.04
9482,0.16
47270,0.05
35278,0.18
12773,0.03
33563,0.06
14229,0.21
77850,0.02
39814,0.11
91629,0.04
56538,0.19
5780,0.11
89002,0.23
11590,0.04
7179,0.15
52102,0.18
29881,0.06
670,0.16
40262,0.21
74634,0.12
51823,0.1
47769,0.13
15791,0.17
63286,0.07
59037,0.06
53151,0.22
51403,0.04
48924,0.3
85060,0.11
16801,0.18
79816,0.19
62798,0.1
91872,0.14
28938,0.13
94630,0.11
88048,0.02
20835,0.14
34183,0.06
78437,0.18
77465,0.13
13562,0.03
11498,0.18
68693,0.08
36795,0.07
25782,0.06
70718,0.05
93691,0.2
13100,0.08
20726,0.23
92787,0.07
34094,0.09
47350,0.1
64005,0.15
30863,0.34
62220,0.06
85506,0.13
68246,0.18
36251,0.29
39621,0.17
33561,0.17
41982,0.11
62308,0.16
48453,0.03
39569,0.16
21337,0.16
72661,0.04
82619,0.11
6323,0.09
85305,0.17
71090,0.08
76583,0.09
3222,0.12
17970,0.07
59370,0.16
11387,0.16
16241,0.08
47135,0.2
47372,0.05
67100,0.2
60395,0.1
73154,0.01
43667,0.21
38926,0.14
62488,0.18
72094,0.06
8192,0.09
67884,0.15
30020,0.1
71229,0.11
84214,0.09
31860,0.19
42706,0.16
52527,0.05
24151,0.1
46760,0.09
89694,0.16
93679,0.2
76604,0.06
84994,0.1
30082,0.12
20259,0.23
38643,0.1
83374,0.17
96219,0.09
58436,0.17
63405,0.1
13155,0.13
64881,0.2
19839,0.24
36232,0.14
86925,0.08
34285,0.08
42359,0.18
12540,0.16
11720,0.2
21550,0.17
86842,0.11
47297,0.14
7581,0.07
1026,0.17
8806,0.26
18787,0.2
83716,0.09
11294,0.04
23007,0.09
16886,0.11
35544,0.09
26464,0.2
6530,0.19
4654,0.07
46813,0.17
64575,0.15
75699,0.09
11687,0.1
84538,0.04
66129,0.03
74630,0.27
37514,0.11
45401,0.22
35616,0.19
76142,0.05
91609,0.16
29155,0.07
74892,0.07
16559,0.1
94280,0.13
76089,0.12
52194,0.09
92772,0.25
29189,0.19
3232,0.01
674,0.04
19777,0.09
36457,0.1
22262,0.11
65464,0.02
91859,0.06
14819,0.11
80498,0.06
79644,0.17
77019,0.1
87649,0.18
33214,0.11
69991,0.13
2350,0.12
71554,0.16
51148,0.13
34684,0.18
53877,0.09
35420,0.17
73977,0.11
58688,0.22
77483,0.19
82267,0.06
95783,0.16
89087,0.1
44857,0.11
27177,0.14
94337,0.05
37148,0.15
87679,0.11
67638,0.19
74051,0.06
17365,0.22
87208,0.05
14985,0.11
71270,0.3
43918,0.08
55499,0.11
40713,0.13
18850,0.12
94292,0.13
55452,0.03
20263,0.11
26088,0.11
3803,0.1
70192,0.21
91019,0.2
77694,0.11
70237,0.18
29609,0.06
14840,0.06
52584,0.18
6849,0.05
51520,0.11
32716,0.02
85454,0.03
66879,0.24
3305,0.19
48079,0.12
28559,0.16
42254,0.1
87758,0.27
7292,0.18
75823,0.21
28410,0.02
63299,0.03
47585,0.05
74314,0.08
68000,0.15
785,0.13
8822,0.03
86601,0.18
55931,0.12
20416,0.22
17776,0.13
33740,0.1
85883,0.04
68131,0.1
32686,0.15
22365,0.11
57050,0.06
46464,0.07
34181,0.1
20490,0.15
42745,0.2
44518,0.16
46978,0.24
25328,0.04
30638,0.01
84912,0.15
21297,0.09
47057,0.06
70623,0.15
86822,0.13
14556,0.11
89141,0.17
88948,0.09
1685,0.09
29354,0.13
31072,0.06
46446,0.07
25137,0.03
25871,0.09
52944,0.1
64956,0.1
10642,0.11
887,0.13
65214,0.07
96302,0.03
14337,0.03
46714,0.16
34040,0.07
10592,0.1
58865,0.05
62050,0.22
54418,0.06
77524,0.08
58913,0.05
58838,0.27
7647,0.34
7163,0.11
77048,0.15
82593,0.18
30529,0.25
23958,0.17
53302,0.02
79367,0.04
55235,0.13
78376,0.08
95698,0.09
36892,0.04
88291,0.28
49537,0.18
64276,0.12
59926,0.06
95537,0.26
80090,0.18
82184,0.02
37518,0.19
75902,0.08
78937,0.12
3154,0.07
95719,0.12
12529,0.13
65832,0.17
18242,0.14
83476,0.17
85866,0.02
13549,0.04
57623,0.17
17255,0.07
88988,0.13
66364,0.03
63378,0.18
59457,0.07
76820,0.2
87307,0.18
2377,0.27
81671,0.13
87761,0.19
90799,0.04
92251,0.18
23205,0.15
84493,0.21
69506,0.1
8094,0.15
23106,0.03
88996,0.12
83082,0.07
75464,0.18
70932,0.16
61106,0.11
75638,0.16
67131,0.15
19393,0.13
4635,0.26
18907,0.03
76893,0.25
53909,0.16
33042,0.04
54750,0.06
30627,0.06
66494,0.12
51440,0.07
41654,0.13
59374,0.04
424,0.11
19275,0.04
28194,0.27
19967,0.16
11373,0.17
7109,0.17
40248,0.14
83937,0.14
80434,0.09
32979,0.18
11462,0.24
28762,0.05
81829,0.1
10035,0.04
54886,0.17
3236,0.22
71024,0.03
86629,0.14
20073,0.07
54807,0.14
38557,0.11
68232,0.02
88713,0.11
52468,0.25
65167,0.13
19019,0.16
8581,0.09
44491,0.15
80931,0.11
66308,0.09
45438,0.17
50141,0.02
66370,0.11
46339,0.08
95850,0.11
54265,0.14
49611,0.16
75207,0.13
37185,0.16
90813,0.19
23371,0.08
75945,0.26
37453,0.08
95071,0.01
67047,0.21
52142,0.04
40517,0.08
62967,0.06
58030,0.22
5147,0.3
54553,0.09
12283,0.2
1453,0.17
55970,0.14
27410,0.07
63460,0.13
84396,0.03
40779,0.06
12641,0.22
21780,0.03
42464,0.17
27350,0.12
57709,0.15
84890,0.2
51181,0.2
87832,0.1
42139,0.18
50916,0.1
21689,0.07
52667,0.14
44073,0.16
52989,0.16
33132,0.02
61289,0.11
5710,0.24
56289,0.07
10830,0.28
13564,0.18
26538,0.06
28212,0.14
15207,0.05
8590,0.16
8992,0.06
35207,0.14
4941,0.21
19071,0.24
70447,0.13
30836,0.04
48841,0.07
69641,0.06
56743,0.03
44600,0.08
68081,0.21
33772,0.13
61818,0.05
79041,0.04
92396,0.19
96336,0.28
55870,0.15
24135,0.09
23176,0.05
82008,0.2
1544,0.17
10013,0.05
24456,0.29
68195,0.23
74916,0.15
33926,0.03
44720,0.01
66822,0.18
90498,0.22
81569,0.1
24131,0.18
28292,0.1
44199,0.04
22303,0.18
85439,0.05
30804,0.08
35539,0.04
16629,0.12
25897,0.2
83511,0.15
52578,0.11
76047,0.16
79308,0.11
23190,0.06
33469,0.11
63146,0.25
69846,0.1
34789,0.18
56613,0.15
31188,0.15
22995,0.07
28724,0.09
50804,0.12
27605,0.08
10724,0.14
78160,0.26
10103,0.1
51080,0.08
14504,0.09
8765,0.05
4368,0.05
79684,0.13
22566,0.14
4976,0.18
52952,0.17
71913,0.04
10332,0.06
55757,0.14
67832,0.05
85187,0.02
15055,0.08
34660,0.17
11057,0.21
20285,0.11
62884,0.08
13310,0.13
9966,0.24
22951,0.18
70069,0.13
12978,0.05
49192,0.04
51682,0.16
70281,0.03
59199,0.08
72129,0.18
90887,0.1
81048,0.18
30622,0.08
77354,0.17
64216,0.14
78623,0.07
71257,0.05
48832,0.09
50918,0.19
74758,0.24
71564,0.06
57452,0.18
70687,0.02
4614,0.17
29728,0.13
35992,0.09
40814,0.1
87086,0.13
41691,0.1
17954,0.17
39188,0.16
71749,0.14
8028,0.11
35297,0.14
30083,0.18
57689,0.05
28514,0.07
32432,0.15
15348,0.24
14604,0.13
8326,0.12
58246,0.04
76007,0.08
46982,0.12
13037,0.26
14341,0.12
96378,0.07
23335,0.07
23049,0.18
85353,0.2
56686,0.04
72957,0.05
20226,0.05
19843,0.23
60211,0.04
80283,0.05
45838,0.15
87419,0.16
2100,0.23
72914,0.09
45612,0.15
78112,0.1
53475,0.11
32221,0.15
81824,0.08
60107,0.07
56214,0.22
82362,0.13
34555,0.13
40868,0.08
12259,0.04
90784,0.07
9274,0.15
8547,0.18
79581,0.13
22493,0.09
77727,0.15
16070,0.08
15682,0.16
71330,0.04
90694,0.01
14138,0.14
80606,0.23
79442,0.05
5880,0.15
5216,0.07
21504,0.11
35326,0.15
12154,0.23
3301,0.1
29634,0.13
19975,0.19
6663,0.03
93931,0.11
78203,0.05
46156,0.15
23814,0.01
5620,0.1
78036,0.02
43171,0.17
86954,0.17
62722,0.07
91394,0.17
86230,0.11
13827,0.07
46355,0.06
26104,0.09
81223,0.05
26495,0.16
44938,0.14
69251,0.09
27072,0.09
55617,0.11
64702,0.05
93399,0.12
87782,0.06
56782,0.26
67379,0.07
40054,0.13
96026,0.22
43495,0.14
85127,0.15
95910,0.18
33500,0.21
57670,0.07
7678,0.1
82262,0.2
24507,0.04
64657,0.12
53349,0.19
70328,0.1
93738,0.03
89941,0.12
53762,0.05
70721,0.04
91582,0.07
74341,0.01
6335,0.12
36872,0.16
19038,0.21
94004,0.07
29776,0.13
83141,0.03
62945,0.06
47330,0.15
75817,0.09
72892,0.04
32881,0.27
6805,0.26
10566,0.03
32258,0.13
31054,0.02
30275,0.1
9527,0.17
69481,0.09
64154,0.14
14525,0.22
28179,0.07
38108,0.09
12052,0.23
42746,0.29
83297,0.22
16315,0.1
13326,0.08
65000,0.07
51387,0.14
36263,0.13
32705,0.13
2543,0.15
65798,0.09
28054,0.13
4008,0.06
94453,0.2
38940,0.01
91584,0.05
87189,0.13
47989,0.15
38626,0.07
93339,0.14
77230,0.12
71315,0.08
38115,0.31
33952,0.02
37454,0.19
4023,0.15
24394,0.02
45146,0.14
31295,0.06
64738,0.18
91430,0.18
77922,0.12
43947,0.06
35974,0.17
27967,0.01
23414,0.14
58090,0.08
6440,0.05
56914,0.17
88655,0.05
47523,0.17
31540,0.12
85289,0.07
31842,0.17
29475,0.14
64131,0.04
74618,0.15
51980,0.16
13344,0.14
46968,0.1
9725,0.35
21130,0.28
73846,0.3
5131,0.29
48335,0.08
9754,0.08
73152,0.1
92071,0.04
37899,0.17
3394,0.04
10836,0.14
51761,0.2
29439,0.14
33138,0.06
85230,0.14
96166,0.02
93086,0.31
43550,0.13
44252,0.14
20570,0.1
77761,0.07
90592,0.18
18495,0.11
16399,0.15
2728,0.1
74619,0.05
43269,0.23
20014,0.12
59429,0.12
81968,0.16
41297,0.26
83165,0.08
30829,0.09
96711,0.05
88446,0.04
86433,0.06
38142,0.13
58135,0.28
39318,0.21
63407,0.15
88757,0.28
2260,0.05
17595,0.24
34990,0.16
81716,0.17
74034,0.12
84918,0.28
32018,0.13
21975,0.05
13552,0.18
55119,0.05
6167,0.28
19900,0.18
68549,0.08
84355,0.13
8021,0.21
9625,0.04
71093,0.14
75385,0.19
26028,0.36
37256,0.08
21745,0.02
56121,0.22
1671,0.12
38648,0.12
54142,0.17
18628,0.17
17568,0.19
75913,0.16
10206,0.09
66479,0.16
40942,0.24
44095,0.28
24411,0.12
24405,0.12
54048,0.05
19819,0.03
86405,0.04
27174,0.21
29274,0.14
27120,0.09
31940,0.19
44059,0.08
73438,0.04
72812,0.07
39539,0.36
4344,0.03
16766,0.18
46036,0.08
58358,0.16
59500,0.01
80519,0.03
36521,0.08
70337,0.01
33863,0.14
9139,0.04
49407,0.06
40651,0.16
58307,0.13
80404,0.05
72122,0.1
67988,0.11
43811,0.07
57225,0.18
26423,0.02
89728,0.2
62871,0.11
73491,0.04
75355,0.28
41660,0.11
1816,0.08
39909,0.06
13646,0.17
92151,0.04
67925,0.12
93701,0.12
55063,0.21
74268,0.12
94576,0.07
11563,0.14
38309,0.04
53189,0.18
11715,0.19
80027,0.26
41107,0.06
48028,0.1
35246,0.14
77097,0.11
95694,0.24
24618,0.15
78253,0.13
50598,0.11
14050,0.2
10714,0.03
29629,0.02
93707,0.19
27490,0.12
25866,0.1
82500,0.19
79362,0.04
62299,0.15
6718,0.06
31525,0.18
91112,0.07
62955,0.14
66386,0.12
62305,0.09
90506,0.09
52299,0.1
24258,0.11
96257,0.08
29719,0.13
74957,0.17
81173,0.07
31099,0.06
47072,0.08
72857,0.23
77647,0.23
25027,0.06
65010,0.18
14216,0.11
517,0.1
50237,0.22
50172,0.11
22128,0.08
84951,0.22
16101,0.08
49261,0.09
64863,0.1
45234,0.01
68410,0.04
43622,0.02
86833,0.06
52818,0.07
61876,0.27
5271,0.28
58649,0.12
73349,0.09
28043,0.15
54686,0.22
46759,0.1
33966,0.19
31033,0.14
66343,0.03
20731,0.02
30145,0.03
33373,0.12
18219,0.01
20165,0.1
45696,0.03
77352,0.08
91497,0.2
23838,0.12
37002,0.09
2399,0.04
78878,0.2
86587,0.15
56084,0.1
58077,0.11
19834,0.2
76807,0.1
11447,0.06
68384,0.23
42903,0.11
33476,0.06
81228,0.13
75930,0.12
87591,0.17
9815,0.26
3661,0.16
81055,0.06
53506,0.14
21899,0.15
40087,0.22
9435,0.07
55928,0.04
82101,0.05
94733,0.15
29187,0.05
82808,0.19
85048,0.15
25376,0.08
40241,0.15
51834,0.13
48125,0.1
12322,0.13
15218,0.04
31969,0.04
91259,0.06
78974,0.17
35731,0.09
89643,0.23
89763,0.11
56594,0.1
37584,0.17
38616,0.13
4229,0.18
76199,0.17
58896,0.16
34848,0.2
57736,0.18
76894,0.19
7797,0.03
50432,0.07
95917,0.11
23265,0.17
34301,0.13
31068,0.02
75561,0.18
35114,0.06
76452,0.03
53134,0.12
30232,0.16
75723,0.03
14763,0.1
95532,0.17
55797,0.06
19810,0.11
76062,0.19
94997,0.21
94532,0.03
21886,0.13
40691,0.32
50856,0.07
60900,0.23
34978,0.06
2060,0.3
5354,0.04
96385,0.09
79231,0.15
87362,0.14
35621,0.09
17247,0.03
45393,0.03
48531,0.13
24427,0.1
38591,0.05
28905,0.05
24087,0.17
40581,0.1
78665,0.16
85725,0.17
33870,0.15
28250,0.08
65722,0.03
34353,0.12
21654,0.06
43249,0.0
20860,0.24
32696,0.18
17556,0.14
6570,0.18
14698,0.05
69715,0.08
55930,0.02
8515,0.05
78575,0.01
12036,0.14
48085,0.13
55232,0.08
55488,0.12
36465,0.05
89131,0.14
90763,0.06
38948,0.1
136,0.08
41508,0.14
10697,0.09
53689,0.04
78724,0.06
41718,0.11
81023,0.03
35528,0.08
72715,0.07
77517,0.15
45036,0.02
82698,0.24
90214,0.3
68527,0.08
33716,0.15
41532,0.2
1323,0.2
93922,0.06
85721,0.09
57504,0.16
30043,0.05
93424,0.13
88927,0.12
10758,0.09
59951,0.2
89223,0.19
47035,0.12
36440,0.29
2213,0.13
36907,0.05
24341,0.07
62635,0.14
15923,0.14
39739,0.14
66367,0.14
4907,0.09
76339,0.12
72628,0.02
52470,0.07
26848,0.06
26289,0.01
52820,0.11
12790,0.08
11296,0.04
41963,0.12
89089,0.27
69045,0.12
29684,0.07
65965,0.07
42215,0.06
72136,0.1
54626,0.07
2631,0.04
3615,0.14
28367,0.09
21957,0.06
65415,0.07
48577,0.04
90760,0.15
56256,0.31
45113,0.22
5867,0.08
39153,0.28
76591,0.08
93900,0.03
56291,0.13
9976,0.14
42885,0.05
71995,0.09
82780,0.09
16383,0.09
9980,0.26
5642,0.05
9275,0.12
2786,0.16
38794,0.09
50442,0.15
90215,0.03
64448,0.04
57019,0.13
79131,0.12
6348,0.12
7216,0.13
76627,0.13
75471,0.26
48706,0.11
10000,0.2
57378,0.23
61396,0.14
38645,0.17
87650,0.2
66904,0.16
2741,0.08
38497,0.15
12682,0.05
14903,0.16
47676,0.1
3173,0.2
7829,0.07
24240,0.13
13823,0.23
29759,0.03
69822,0.19
36407,0.2
38213,0.22
15969,0.06
17319,0.21
22272,0.19
52421,0.17
83098,0.04
54494,0.05
95229,0.08
34305,0.09
15510,0.05
83778,0.05
60955,0.05
68130,0.03
31399,0.17
33395,0.12
58463,0.07
57045,0.05
81713,0.12
35189,0.1
65086,0.14
1369,0.11
53398,0.16
52539,0.09
67125,0.03
59307,0.06
39456,0.07
24677,0.17
39087,0.08
30606,0.07
89086,0.02
13753,0.36
36645,0.13
85145,0.03
32490,0.1
85548,0.1
84690,0.04
62337,0.07
78867,0.03
268,0.07
59097,0.1
69219,0.03
48651,0.04
76840,0.08
90373,0.07
37342,0.05
95977,0.24
27780,0.18
58570,0.09
45145,0.03
13932,0.08
47396,0.07
47174,0.17
18876,0.18
11571,0.09
63270,0.11
74448,0.11
43073,0.12
7412,0.11
17761,0.18
4514,0.16
10367,0.17
88022,0.16
88259,0.19
3279,0.11
92941,0.16
24999,0.11
96601,0.16
15322,0.13
77956,0.04
1478,0.19
79601,0.12
12480,0.12
86574,0.02
64554,0.07
88282,0.09
88799,0.22
72040,0.2
92511,0.1
14297,0.14
63223,0.12
45724,0.03
6188,0.16
93313,0.1
7434,0.15
92967,0.2
14422,0.16
69744,0.1
9355,0.02
74134,0.03
28400,0.11
51016,0.12
33615,0.12
77271,0.16
37883,0.15
44804,0.17
6457,0.09
39046,0.11
9455,0.03
77840,0.1
29079,0.05
73996,0.26
47449,0.09
37217,0.2
48238,0.28
21987,0.11
22639,0.08
47310,0.04
12932,0.18
35746,0.12
39144,0.11
80807,0.06
38412,0.06
28857,0.16
95527,0.09
28287,0.21
89097,0.18
46458,0.08
41817,0.1
19449,0.2
15183,0.09
76501,0.06
22178,0.25
5396,0.18
15520,0.02
80598,0.11
90834,0.06
81837,0.17
67841,0.1
45676,0.08
67879,0.09
2496,0.14
67904,0.22
32666,0.04
23782,0.18
36918,0.06
85584,0.13
45449,0.14
89116,0.19
88846,0.17
83014,0.09
94954,0.26
86418,0.07
44360,0.19
21350,0.1
62235,0.05
3103,0.2
50591,0.06
79350,0.2
55456,0.12
14821,0.14
36992,0.14
76609,0.17
78620,0.1
4338,0.11
88003,0.07
69428,0.13
8258,0.09
72358,0.08
1319,0.13
22919,0.02
35722,0.18
2626,0.19
58627,0.13
62442,0.13
9411,0.11
73424,0.03
65011,0.21
2098,0.16
15573,0.13
40016,0.13
85892,0.04
75563,0.05
65765,0.07
66050,0.03
458,0.15
40992,0.04
43977,0.04
23345,0.13
69282,0.06
62820,0.12
10485,0.05
85278,0.14
55415,0.14
63416,0.1
19052,0.22
41880,0.14
74326,0.09
1867,0.05
85005,0.16
33991,0.14
91980,0.23
46675,0.06
58751,0.1
53046,0.1
48695,0.17
46794,0.06
37688,0.12
34102,0.22
4010,0.06
38581,0.07
18934,0.18
11762,0.15
44423,0.01
28913,0.17
49085,0.16
6661,0.13
296,0.11
42069,0.04
18413,0.29
94012,0.16
21739,0.22
73044,0.23
94678,0.03
7749,0.09
78221,0.18
38943,0.12
615,0.06
91812,0.03
6760,0.29
1762,0.18
1481,0.07
89962,0.12
60719,0.03
74519,0.06
60905,0.25
82766,0.18
63162,0.21
3608,0.05
20161,0.03
93137,0.1
29965,0.04
77794,0.17
41579,0.04
66530,0.1
6905,0.23
7302,0.14
40267,0.14
59269,0.07
62771,0.21
73250,0.2
22096,0.02
72315,0.07
67659,0.17
5800,0.09
82641,0.07
42134,0.14
32620,0.06
55951,0.07
82555,0.13
21701,0.23
6502,0.06
67045,0.13
46632,0.06
96806,0.15
73962,0.06
45076,0.03
95842,0.04
24187,0.05
57423,0.04
41741,0.02
74107,0.17
16727,0.09
90404,0.14
68483,0.08
7210,0.16
22920,0.18
81089,0.26
66957,0.13
4388,0.14
55998,0.17
8519,0.06
88740,0.07
63382,0.16
39400,0.17
55195,0.08
67169,0.04
11467,0.07
61991,0.13
63349,0.03
70723,0.08
82914,0.2
58465,0.21
59944,0.01
82252,0.16
12787,0.23
49162,0.06
95760,0.22
69752,0.1
60876,0.24
34385,0.15
65009,0.14
24953,0.06
